Month,Division,Product,Revenue,Expense,Employee_Count,Customer_Count,New_Customers,Lost_Customers,Ad_Spend,IT_Spend,R&D_Spend,Profit
2023-10,South,Speakers,104486.92678432658,96160.50512388913,48,873,25,6,8807.051723450933,18354.318021251118,33096.505626433514,46688.000245519135
2023-04,East,Smartwatches,141596.41263824672,68305.3243064727,79,690,36,14,9535.972679323544,9832.413801045464,49318.49704299975,14053.157441893432
2023-04,East,Smartphones,67887.52515221998,80908.46943543281,88,480,34,5,4420.612235960001,14680.148694879303,11722.911432626715,44111.409767834666
2023-06,North,Smartwatches,188605.1738645382,89090.72272783137,47,610,37,11,5881.542852250642,18315.130522638516,10462.383608737138,39533.04237927483
2023-08,North,Speakers,61650.86199092578,132762.40185762104,48,219,10,14,3838.8081954894146,12625.454498810774,29083.823174861842,31367.711880076975
2023-08,North,Speakers,189501.00797497493,92783.07043304315,61,125,9,7,4312.150855042153,15807.059650801235,44479.97947981747,76002.3989359151
2023-05,South,Laptops,156070.62769035297,73495.18183374725,95,633,19,14,1255.0020456032216,17012.832556885853,30976.277891324746,74799.00114961984
2023-06,West,Tablets,99456.82631213055,59728.33968421389,12,812,47,13,8073.419359693751,18078.441440552233,45047.46611865505,33609.906349831734
2023-04,West,Laptops,108612.55215636399,79041.11745506366,38,163,29,18,9723.998266831413,12728.113797887932,15222.642658144374,40503.39545040458
2023-12,South,Smartphones,161121.4047099116,91888.33252972439,40,559,17,2,7925.738966629185,19127.365617742595,37973.091393393835,62627.35438217366
2023-11,East,Smartwatches,140220.6651321811,119533.78286438835,75,825,10,9,5663.902786853121,14434.29852021602,36395.09388569397,68453.99956086745
2023-09,South,Tablets,150746.4382182418,44525.85314068064,54,413,41,11,8447.589938270034,7275.913432413174,31798.552588665025,17705.502200349645
2023-08,East,Headphones,108374.692477022,56593.10258869811,82,904,6,11,8720.911387747661,14186.851338921904,26204.191759483936,44355.640935288175
2023-10,South,Speakers,123172.02227113985,75558.48190424079,31,689,21,6,5900.70367835451,9477.107665756757,35882.73366349772,74015.31880165251
2023-12,South,Tablets,198480.122605684,73247.80861434175,92,315,28,1,9434.417371118934,10581.280141083664,32003.69125194478,56521.16187557632
2023-10,South,Tablets,82088.43057495766,77009.7705126254,19,555,16,5,1271.5317375129127,17132.892853065918,20905.025578602508,48007.64505726542
2023-01,West,Laptops,112678.42797831971,125222.55175683895,30,835,48,14,1090.8640884568388,19600.212030610506,14184.617055179007,60263.112491624546
2023-02,North,Headphones,93773.4781360951,68898.52835546077,26,988,18,16,1733.1342774820564,18047.809209523024,25465.94659950887,56300.21503087877
2023-09,South,Speakers,164766.72656597747,90227.78164831977,76,639,11,9,1520.7194390810648,9887.054260601402,30497.444683333797,75957.42116212474
2023-08,West,Smartphones,164601.8938498581,104868.84394294758,16,916,30,19,4821.4988900398075,11804.882163253533,30340.61501243012,73884.5450086097
2023-03,North,Smartphones,93866.81914960938,57861.42602203261,45,812,36,8,9462.88993529788,19752.46620048843,27023.296085713773,37844.31010672351
2023-08,North,Tablets,62208.54749494744,116243.44645770466,76,678,33,8,7077.011949927427,18852.96323862949,23094.20675975983,12241.346632715009
2023-12,South,Tablets,51714.90150083061,95653.35836859372,86,572,43,16,6935.07575120011,19654.234176618804,24019.763008395777,33287.36280353252
2023-01,East,Smartwatches,114117.57998637282,83613.73956376537,39,458,13,18,4463.974381031916,11493.76227560045,20633.811337661773,24202.293387045822
2023-10,East,Headphones,111550.63915036563,127174.08320859766,96,225,18,8,5803.898105613126,17008.44904761335,33196.33064188043,19208.659814140025
2023-04,East,Speakers,198258.48179597943,59219.43110222184,80,960,21,9,3737.572268899809,18068.258860115024,43995.49776608906,72156.06326656946
2023-03,South,Tablets,120470.31135465195,135981.11647371878,38,806,29,5,5660.5396546239845,5663.950282209137,45187.58852141944,59695.19656029745
2023-06,East,Smartwatches,88462.7554363131,97325.84824400445,81,785,34,2,7719.948178432652,8991.316450314001,49748.998241490845,12280.507679044049
2023-07,West,Headphones,183684.41615472012,103100.98552555898,83,186,49,14,6028.232178279689,18252.259070891796,13552.730833014404,74382.76904938012
2023-04,West,Speakers,123660.19244803677,135007.07570027316,42,442,33,18,4769.846553012066,10831.137301289215,18570.330494689977,73210.64904806681
2023-07,West,Smartphones,139876.3452815867,128109.92254192031,68,922,33,13,8604.298575343873,9179.331176969023,39208.27885990451,76457.25045265007
2023-09,West,Smartwatches,64350.3065642319,102187.44825862804,29,494,22,12,3586.9859181527663,9090.372395882896,35809.62089319409,68091.3198485307
2023-11,North,Headphones,107437.4610994661,120382.5244617809,38,583,35,15,5333.382351320141,10631.074606773735,15354.62886679324,15521.40891584734
2023-02,West,Smartwatches,191633.55117106801,81998.33882794762,62,765,23,15,9803.325435743805,8659.442292896969,35240.7211814654,53595.66071628173
2023-11,East,Tablets,138425.80762631382,95685.33041996956,94,555,21,1,9705.894656704208,5050.449685373782,26258.474369477684,15816.157087600903
2023-03,South,Laptops,101675.27827136926,37448.41640502134,10,575,10,7,1056.56154994893,7588.927211493599,48274.37940211282,59937.74322258795
2023-05,East,Smartphones,143850.07709473895,40782.95016000562,43,309,16,13,5790.10068039028,18238.625819814857,44209.712512938444,23790.630759224507
2023-03,West,Tablets,186561.6634367174,129531.04850235984,53,624,42,18,4032.2733298764347,6134.728959972675,12929.691190714264,75506.86354547196
2023-11,North,Tablets,91098.59007088852,37160.5986818996,23,775,7,1,3621.0148277208395,11195.030601818857,13599.585276793066,75391.97444843482
2023-08,West,Headphones,125767.50777060117,50327.89507591288,46,866,39,11,6366.269607478124,11847.31781248332,26682.272213776636,51622.18500951557
2023-12,South,Smartwatches,193803.5980867633,125499.91907405299,44,995,37,13,5016.738908747659,16672.309456885847,10334.846659304567,62687.313977328275
2023-10,East,Smartphones,75859.4214947679,30137.514075390754,68,675,33,9,7595.578733955772,8788.849662377263,13775.476551226307,70070.74638069153
2023-08,South,Tablets,157949.58883950673,63888.51946150372,33,406,7,16,1244.2077132594663,9644.62682536421,47303.82622124209,37240.23347406511
2023-08,South,Headphones,142172.15123044734,100084.63893919461,74,175,9,11,9342.01761907822,5214.139368260777,41697.27328714226,50543.366319392655
2023-12,South,Smartphones,151951.26967109524,101453.9917763156,15,121,18,3,6108.339629150651,18542.459225213337,36908.359204022774,22321.641376567797
2023-12,East,Smartwatches,102682.94460013545,123258.34898753683,77,159,40,17,7156.600319934772,15283.354089840403,43209.48933288116,78984.73786324868
2023-09,West,Tablets,97081.90602256474,90711.15053906044,47,485,32,2,6441.2782724062745,8942.693431418818,20002.194217633216,75058.26778576348
2023-04,South,Speakers,152631.45058825557,91128.22434371643,10,155,45,9,9902.184456786674,18312.724199549237,39022.67850267362,43839.45513236967
2023-05,East,Tablets,82331.4927656818,117037.26906488405,50,267,36,9,9876.685971667432,6298.722131651466,34622.68621344429,48733.40573869275
2023-05,North,Tablets,112948.21172885076,89834.93559195402,40,511,22,16,6489.022915047682,10525.934824208896,43945.89665073792,40568.816932518945
2023-08,East,Smartphones,78226.1969079377,103018.93038763403,45,816,46,1,7155.669653407816,13453.963020055635,21307.497236072126,10116.407586187712
2023-07,North,Smartphones,51245.72616849946,137732.88819060614,82,964,44,17,6567.128608331579,12582.675031427596,40548.63190125419,26099.847936940496
2023-09,East,Smartphones,195508.60400571043,78174.12091348463,63,870,17,10,3796.128315456277,14823.613220520512,44106.056162458415,17115.372317992962
2023-08,West,Smartphones,114755.44679846286,76215.00851030667,96,290,6,5,2733.5220082564256,9463.925637696051,31960.27498759523,32602.928722801666
2023-02,South,Headphones,195402.44216297378,30425.87902377256,40,581,29,8,4624.868366321945,16367.621939740811,26551.40955961989,26536.480388958622
2023-10,West,Laptops,71048.52796517391,103611.15138254783,38,666,24,13,7144.8114007145,11081.692736443576,47946.10305707824,63314.90831665946
2023-12,East,Headphones,138105.0169186229,33572.62888885584,94,515,11,5,1503.7961888116201,6879.457905394606,16758.78463524884,45335.78835346241
2023-04,South,Tablets,80146.10491868595,90497.81876739796,12,439,15,4,5628.746861298949,16106.021718958515,11450.921724492962,67189.5967014393
2023-06,North,Headphones,168511.1190444912,126508.0546838672,67,895,9,8,4675.575946657508,18679.14471969485,17165.610551575097,54498.849354986254
2023-12,East,Smartwatches,167555.44831414628,95990.52846235957,99,991,33,7,5747.363571570568,10466.367162420345,37338.15864805663,55935.855847745785
2023-02,South,Speakers,66891.07235589677,62356.339826001116,70,875,22,5,8742.03969782393,13844.792357331251,41557.83756103802,71337.16465935516
2023-07,North,Smartphones,186809.66793145836,124340.21057392455,15,358,12,10,1428.491238013524,15317.367921072846,38673.10279224465,69303.39701096428
2023-03,North,Smartwatches,79194.44708048369,62366.04048990466,29,449,31,17,7872.616444255316,17472.852833332967,26794.662158227333,14430.767960139467
2023-03,West,Speakers,141946.60123840405,117963.81371350784,70,700,46,6,7002.189027402639,7969.902609335343,48702.94178613878,50484.42593940072
2023-11,East,Smartwatches,197845.0430131556,103231.01462282774,55,536,6,10,2834.6318287580875,13549.675382017207,27772.076841902646,38916.29878836443
2023-02,North,Tablets,182359.4802149546,50399.555609760144,22,321,39,16,7607.653025752924,16105.450970598924,49252.197508846555,51974.62065496225
2023-11,South,Smartphones,193484.58928417534,138616.0649813023,32,512,30,10,5467.34752191062,7986.892605402874,46724.65828492907,70384.765166323
2023-08,North,Smartwatches,101389.81568271792,54077.24195486348,88,449,27,4,5329.223161099704,12087.222075936523,26285.77810106863,10843.288292579628
2023-06,North,Tablets,65836.34633291951,148750.44889688038,40,581,9,2,5347.634634520226,11965.431327032597,16440.3455764671,10767.761462928622
2023-01,West,Smartphones,78252.03099341752,30877.25863859289,13,700,20,1,9543.106560261485,17590.17883383789,13593.496379115382,14378.836685203583
2023-12,West,Laptops,125074.23426149208,61618.00525714837,84,158,46,3,9499.280557031136,16659.596006783315,31258.99808926662,71241.96787724519
2023-01,South,Tablets,168984.4517409983,53983.23567290386,75,251,15,13,9222.472420167403,8478.897429890263,40528.3184289576,34743.7310680575
2023-07,West,Headphones,72523.04662758128,31679.209220455516,25,639,23,12,8980.678661905846,8494.290090036075,17041.90781708681,35986.13983508533
2023-08,North,Smartphones,148959.72983911357,117884.14801767787,40,324,20,1,1338.2928241396141,15850.311941050099,22728.437541106632,34178.2263206996
2023-05,North,Smartwatches,98536.64060592678,113211.09625195155,57,417,36,10,4605.354344009284,16094.187220978047,35221.258845400735,26167.375493554056
2023-12,West,Speakers,101180.31085882302,125082.11572259165,52,662,16,6,9053.893571730889,7683.498085990685,28434.730861285552,12720.376822105609
2023-11,North,Smartwatches,149287.65952368896,60803.82557574783,13,874,6,9,7796.139000948326,11167.705855830465,34154.71111662026,73455.95490704087
2023-05,North,Headphones,120049.91292998304,83320.22004995639,71,378,47,1,5109.938220955635,17386.562935265094,37054.703417461074,26301.18723571462
2023-04,South,Headphones,171804.99395389907,109093.6225945857,57,657,26,12,7959.277334954495,6191.309807815816,25227.803759487295,72575.82809146639
2023-06,West,Smartwatches,73387.77644942405,82772.22046657723,37,573,30,5,2873.672432322587,10608.418441779802,41438.6519078027,76899.80299924218
2023-06,North,Speakers,168492.24046505577,113679.09243814989,25,945,37,1,6398.1932089851425,14668.115479074771,38114.6034219772,50365.61537269405
2023-03,West,Smartphones,59635.28720861313,106076.80901285306,98,717,28,2,5796.984537024944,16566.301882804648,37502.129143588536,36059.15361960567
2023-09,South,Tablets,79108.08203684074,43757.73636266118,86,895,9,14,6161.923198096683,14789.868333697921,15979.340904862478,63605.809583277565
2023-12,West,Headphones,148422.4571754748,123725.17452923616,78,123,25,2,7496.158779518089,10962.811595236204,28969.423880393846,11776.80622434903
2023-11,North,Headphones,178238.84847666067,116481.1630911022,39,618,22,5,9548.218821232695,19879.266450978972,33086.916693689105,75020.68238058864
2023-07,West,Headphones,87901.94416090235,108700.12651408864,74,467,43,10,3376.105911522795,5622.985376307098,19055.448725891118,38554.141555755996
2023-01,North,Speakers,99078.74087433695,48611.23275252028,78,434,9,6,7822.456978299667,12421.337941194826,40342.683570440146,31602.149947579062
2023-07,North,Laptops,130568.112243011,62159.57385544364,23,532,12,5,6806.26871929491,12650.825239440426,14843.227744388962,18885.446247552507
2023-05,North,Speakers,81735.92097339535,77181.24379051206,84,102,25,2,7256.305606836967,8596.867606931148,15994.29979333844,76861.92232276869
2023-05,South,Smartphones,171673.43923812587,63591.55459877321,43,357,9,9,4860.27698509036,13380.611189445352,26532.77182298222,66772.09720921048
2023-02,West,Smartphones,166045.4967508641,57337.23488113577,65,362,17,10,9501.207366370538,8300.861107582154,15413.792043102172,60675.834835634894
2023-04,South,Smartphones,71793.75679486724,126642.92041941309,38,220,23,8,5316.90624988837,11651.180995736897,10465.758076200436,75167.5199099475
2023-12,West,Smartphones,119574.45977249481,106587.86956322429,91,819,33,6,2094.326104592079,11474.5141055702,26456.077184660175,77188.18013886017
2023-06,South,Smartphones,166224.1649981932,97856.65578603004,88,120,6,5,7126.2368249643,16596.835343555722,35942.085595237106,28791.288353138418
2023-10,East,Smartwatches,100599.42966551222,57114.32530239046,34,239,41,18,2159.8220238626955,19138.878287310385,29805.531980337462,65056.74750765494
2023-11,North,Headphones,144966.02340765976,140169.18747223695,75,576,30,18,3904.0750109289634,8042.648865217341,12087.187903130187,63688.68936058229
2023-07,North,Speakers,57531.96821863591,52941.96469167795,49,891,33,2,3052.051096220314,19872.759212581375,19298.61348222008,49012.13343981602
2023-11,South,Smartwatches,141303.3140793977,125394.11193896126,24,388,9,12,5850.409545015601,19104.746901095903,30973.945060849197,20529.78568960383
2023-05,East,Speakers,72897.94700009105,146000.72000463516,41,305,36,8,4127.534949054234,6689.798002457015,39523.71090938877,75824.18321812751
2023-09,North,Laptops,174587.49876716768,117251.12750690833,29,142,42,4,2438.6791315307582,18685.490534844525,41756.67857216553,32076.755095358527
2023-03,West,Tablets,103317.41953707178,149143.05302215557,62,949,6,4,8117.3292797593285,13468.66894475847,30774.739104204833,50521.55550245111
2023-01,South,Headphones,92233.07940922937,108126.13403735361,87,217,9,9,5216.424583943145,18184.34611199898,35845.098152267194,11356.61889950858
2023-04,North,Laptops,176133.34650672274,56095.2412324674,76,104,37,9,5090.041356295865,19184.528250732394,46136.69421079423,40040.14323324235
2023-09,North,Smartwatches,57521.603460771534,54458.33924598136,58,306,39,12,8977.266580637812,17883.608037085065,12607.949628291526,53182.591031399315
2023-04,South,Tablets,109491.31990015172,68947.71411065717,76,734,23,14,5849.419243997169,11043.163801305396,13966.902142143179,36667.186871064325
2023-02,South,Laptops,105500.5310862547,30855.602426520727,86,938,19,3,7389.06486278521,14551.387902043283,28314.40336147858,43397.44252215634
